[2025-04-23 19:25:51] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:38:22] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:1782 | Possível SYN
[2025-04-23 20:38:26] eth:ethertype:ip:tcp 40.71.11.167:443 -> 172.16.9.35:56974 | Possível FIN
[2025-04-23 20:38:30] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:7106 | Possível SYN
[2025-04-23 20:38:31] eth:ethertype:ip:tcp 172.16.9.35:44650 -> 172.217.29.206:443 | Possível FIN
[2025-04-23 20:38:31] eth:ethertype:ip:tcp 172.217.29.206:443 -> 172.16.9.35:44650 | Possível FIN
[2025-04-23 20:38:32] eth:ethertype:ip:tcp 172.16.9.35:49014 -> 172.217.30.67:443 | Possível FIN
[2025-04-23 20:38:32] eth:ethertype:ip:tcp 172.217.30.67:443 -> 172.16.9.35:49014 | Possível FIN
[2025-04-23 20:38:32] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:7106 | Possível SYN
[2025-04-23 20:38:33] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:7106 | Possível SYN
[2025-04-23 20:38:34] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:7106 | Possível SYN
[2025-04-23 20:38:35] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:7106 | Possível SYN
[2025-04-23 20:38:36] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:38:37] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:7106 | Possível SYN
[2025-04-23 20:38:37] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:38:41] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:38:42] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:38:55] eth:ethertype:ip:tcp 172.16.9.35:35854 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 20:38:55] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:35854 | Possível SYN
[2025-04-23 20:39:05] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:39:06] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:39:07] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:39:08] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:35854 | Possível FIN
[2025-04-23 20:39:08] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:35854 | Possível FIN
[2025-04-23 20:39:08] eth:ethertype:ip:tcp 172.16.9.35:35854 -> 146.112.41.2:443 | Possível FIN
[2025-04-23 20:39:21] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1057 | Possível SYN
[2025-04-23 20:39:24] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1057 | Possível SYN
[2025-04-23 20:39:25] eth:ethertype:ip:tcp 172.16.12.236:44848 -> 172.16.2.4:587 | Possível SYN
[2025-04-23 20:39:26] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1057 | Possível SYN
[2025-04-23 20:39:27] eth:ethertype:ip:tcp 185.199.109.133:443 -> 172.16.9.35:39116 | Possível FIN
[2025-04-23 20:39:27] eth:ethertype:ip:tcp 172.16.9.35:39116 -> 185.199.109.133:443 | Possível FIN
[2025-04-23 20:39:27] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1057 | Possível SYN
[2025-04-23 20:39:29] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1057 | Possível SYN
[2025-04-23 20:39:30] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1057 | Possível SYN
[2025-04-23 20:39:30] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:2607 | Possível SYN
[2025-04-23 20:39:31] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1057 | Possível SYN
[2025-04-23 20:39:31] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:2607 | Possível SYN
[2025-04-23 20:39:33] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:2607 | Possível SYN
[2025-04-23 20:39:34] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:2607 | Possível SYN
[2025-04-23 20:39:35] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:39:35] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:39:35] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:2607 | Possível SYN
[2025-04-23 20:39:36] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:2607 | Possível SYN
[2025-04-23 20:39:37] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:39:49] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:700 | Possível SYN
[2025-04-23 20:39:50] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:700 | Possível SYN
[2025-04-23 20:39:51] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:700 | Possível SYN
[2025-04-23 20:39:52] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:700 | Possível SYN
[2025-04-23 20:39:54] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:700 | Possível SYN
[2025-04-23 20:39:55] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:700 | Possível SYN
[2025-04-23 20:39:58] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:40:00] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:40:01] eth:ethertype:ip:tcp 172.16.9.35:56974 -> 40.71.11.167:443 | Possível FIN
[2025-04-23 20:40:01] eth:ethertype:ip:tcp 172.16.9.35:46896 -> 13.107.246.34:443 | Possível SYN
[2025-04-23 20:40:02] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:46896 | Possível SYN
[2025-04-23 20:40:02] eth:ethertype:ip:tcp 34.104.35.123:80 -> 172.16.9.35:48012 | Possível FIN
[2025-04-23 20:40:03] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:40:05] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:40:07] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:40:07] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:40:07] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:40:15] eth:ethertype:ip:tcp 172.16.9.35:43686 -> 20.201.28.151:443 | Possível SYN
[2025-04-23 20:40:15] eth:ethertype:ip:tcp 20.201.28.151:443 -> 172.16.9.35:43686 | Possível SYN
[2025-04-23 20:40:16] eth:ethertype:ip:tcp 172.16.9.35:43686 -> 20.201.28.151:443 | Possível FIN
[2025-04-23 20:40:16] eth:ethertype:ip:tcp 20.201.28.151:443 -> 172.16.9.35:43686 | Possível FIN
[2025-04-23 20:40:16] eth:ethertype:ip:tcp 185.199.108.154:443 -> 172.16.9.35:33720 | Possível FIN
[2025-04-23 20:40:16] eth:ethertype:ip:tcp 172.16.9.35:33720 -> 185.199.108.154:443 | Possível FIN
[2025-04-23 20:40:16] eth:ethertype:ip:tcp 185.199.108.154:443 -> 172.16.9.35:33720 | Possível FIN
[2025-04-23 20:40:18] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:40:18] eth:ethertype:ip:tcp 172.16.9.35:46194 -> 89.58.44.75:443 | Possível SYN
[2025-04-23 20:40:18] eth:ethertype:ip:tcp 89.58.44.75:443 -> 172.16.9.35:46194 | Possível SYN
[2025-04-23 20:40:19] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:40:19] eth:ethertype:ip:tcp 172.16.9.35:58200 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:40:19] eth:ethertype:ip:tcp 172.16.9.35:32864 -> 13.107.246.34:443 | Possível SYN
[2025-04-23 20:40:19] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:32864 | Possível SYN
[2025-04-23 20:40:19] eth:ethertype:ip:tcp 172.16.9.35:50504 -> 13.107.246.33:443 | Possível SYN
[2025-04-23 20:40:19] eth:ethertype:ip:tcp 13.107.246.33:443 -> 172.16.9.35:50504 | Possível SYN
[2025-04-23 20:40:20] eth:ethertype:ip:tcp 172.16.9.35:58200 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:40:22] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:40:22] eth:ethertype:ip:tcp 172.16.9.35:58200 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:40:26] eth:ethertype:ip:tcp 172.16.9.35:58200 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:40:27] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:40:28] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:6547 | Possível SYN
[2025-04-23 20:40:29] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:6547 | Possível SYN
[2025-04-23 20:40:31] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:6547 | Possível SYN
[2025-04-23 20:40:31] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:40:32] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:6547 | Possível SYN
[2025-04-23 20:40:33] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:6547 | Possível SYN
[2025-04-23 20:40:34] eth:ethertype:ip:tcp 172.16.12.236:44850 -> 172.16.2.4:587 | Possível SYN
[2025-04-23 20:40:34] eth:ethertype:ip:tcp 172.16.9.35:58200 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:40:35] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:40:35] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:6547 | Possível SYN
[2025-04-23 20:40:37] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:6547 | Possível SYN
[2025-04-23 20:40:37] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:40:45] eth:ethertype:ip : -> : | Possível MALFORMED
[2025-04-23 20:40:46] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:666 | Possível SYN
[2025-04-23 20:40:47] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:666 | Possível SYN
[2025-04-23 20:40:49] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:666 | Possível SYN
[2025-04-23 20:40:50] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:666 | Possível SYN
[2025-04-23 20:40:50] eth:ethertype:ip:tcp 172.16.9.35:58200 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:40:51] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:666 | Possível SYN
[2025-04-23 20:40:52] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:666 | Possível SYN
[2025-04-23 20:40:53] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:666 | Possível SYN
[2025-04-23 20:41:05] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:41:06] eth:ethertype:ip:tcp 172.16.12.236:43739 -> 172.16.2.4:3389 | Possível SYN
[2025-04-23 20:41:08] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:41:08] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:41:15] eth:ethertype:ip:udp:dns 172.16.9.35: -> 208.67.222.222: | Possível SYN
[2025-04-23 20:41:15] eth:ethertype:ip:udp:dns 172.16.9.35: -> 208.67.222.222: | Possível SYN
[2025-04-23 20:41:15] eth:ethertype:ip:udp:dns 208.67.222.222: -> 172.16.9.35: | Possível SYN
[2025-04-23 20:41:15] eth:ethertype:ip:udp:dns 208.67.222.222: -> 172.16.9.35: | Possível SYN
[2025-04-23 20:41:15] eth:ethertype:ip:tcp 172.16.9.35:47024 -> 40.71.11.167:443 | Possível SYN
[2025-04-23 20:41:15] eth:ethertype:ip:tcp 172.16.9.35:39094 -> 40.71.11.167:443 | Possível SYN
[2025-04-23 20:41:15] eth:ethertype:ip:tcp 40.71.11.167:443 -> 172.16.9.35:47024 | Possível SYN
[2025-04-23 20:41:15] eth:ethertype:ip:tcp 40.71.11.167:443 -> 172.16.9.35:39094 | Possível SYN
[2025-04-23 20:41:17] eth:ethertype:ip:tcp 172.16.9.35:55334 -> 107.182.234.156:443 | Possível SYN
[2025-04-23 20:41:17] eth:ethertype:ip:tcp 172.16.9.35:55340 -> 107.182.234.156:443 | Possível SYN
[2025-04-23 20:41:17] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:55334 | Possível SYN
[2025-04-23 20:41:17] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:55340 | Possível SYN
[2025-04-23 20:41:18] eth:ethertype:ip:tcp 172.16.9.35:43096 -> 20.42.65.89:443 | Possível SYN
[2025-04-23 20:41:18] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:41:18] eth:ethertype:ip:tcp 172.16.9.35:43098 -> 20.42.65.89:443 | Possível SYN
[2025-04-23 20:41:18] eth:ethertype:ip:tcp 20.42.65.89:443 -> 172.16.9.35:43096 | Possível SYN
[2025-04-23 20:41:19] eth:ethertype:ip:tcp 172.16.9.35:43098 -> 20.42.65.89:443 | Possível SYN
[2025-04-23 20:41:19] eth:ethertype:ip:tcp 20.42.65.89:443 -> 172.16.9.35:43098 | Possível SYN
[2025-04-23 20:41:19] eth:ethertype:ip:tcp 20.42.65.89:443 -> 172.16.9.35:43098 | Possível SYN
[2025-04-23 20:41:19] eth:ethertype:ip:tcp 172.16.9.35:43114 -> 20.42.65.89:443 | Possível SYN
[2025-04-23 20:41:19] eth:ethertype:ip:tcp 172.16.9.35:46194 -> 89.58.44.75:443 | Possível FIN
[2025-04-23 20:41:19] eth:ethertype:ip:tcp 20.42.65.89:443 -> 172.16.9.35:43114 | Possível SYN
[2025-04-23 20:41:19] eth:ethertype:ip:tcp 89.58.44.75:443 -> 172.16.9.35:46194 | Possível FIN
[2025-04-23 20:41:19] eth:ethertype:ip:tcp 172.16.9.35:32864 -> 13.107.246.34:443 | Possível FIN
[2025-04-23 20:41:19] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:32864 | Possível FIN
[2025-04-23 20:41:20] eth:ethertype:ip:tcp 172.16.9.35:50504 -> 13.107.246.33:443 | Possível FIN
[2025-04-23 20:41:20] eth:ethertype:ip:tcp 13.107.246.33:443 -> 172.16.9.35:50504 | Possível FIN
[2025-04-23 20:41:20] eth:ethertype:ip:tcp 20.42.65.89:443 -> 172.16.9.35:43098 | Possível SYN
[2025-04-23 20:41:21] eth:ethertype:ip:tcp 20.42.65.89:443 -> 172.16.9.35:43098 | Possível SYN
[2025-04-23 20:41:22] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:41:25] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:41:25] eth:ethertype:ip:tcp 20.42.65.89:443 -> 172.16.9.35:43098 | Possível SYN
[2025-04-23 20:41:26] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:41:27] eth:ethertype:ip:tcp 172.16.9.35:37196 -> 146.112.41.2:443 | Possível SYN
[2025-04-23 20:41:27] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:37196 | Possível SYN
[2025-04-23 20:41:27] eth:ethertype:ip:tcp 172.16.9.35:56192 -> 142.251.129.14:443 | Possível SYN
[2025-04-23 20:41:27] eth:ethertype:ip:tcp 142.251.129.14:443 -> 172.16.9.35:56192 | Possível SYN
[2025-04-23 20:41:32] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:46896 | Possível FIN
[2025-04-23 20:41:32] eth:ethertype:ip:tcp 172.16.9.35:46896 -> 13.107.246.34:443 | Possível FIN
[2025-04-23 20:41:33] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:41:33] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:9220 | Possível SYN
[2025-04-23 20:41:34] eth:ethertype:ip:tcp 172.16.12.236:44852 -> 172.16.2.4:587 | Possível SYN
[2025-04-23 20:41:35] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:41:35] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:41:37] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:9220 | Possível SYN
[2025-04-23 20:41:37] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:41:38] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:9220 | Possível SYN
[2025-04-23 20:41:38] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:41:38] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:41:39] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:9220 | Possível SYN
[2025-04-23 20:41:40] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:9220 | Possível SYN
[2025-04-23 20:41:41] eth:ethertype:ip:tcp 146.112.41.2:443 -> 172.16.9.35:37196 | Possível FIN
[2025-04-23 20:41:41] eth:ethertype:ip:tcp 172.16.9.35:37196 -> 146.112.41.2:443 | Possível FIN
[2025-04-23 20:41:41] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:9220 | Possível SYN
[2025-04-23 20:41:43] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:9220 | Possível SYN
[2025-04-23 20:41:49] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:41:55] eth:ethertype:ip:tcp 172.16.9.35:43540 -> 172.217.29.99:443 | Possível FIN
[2025-04-23 20:41:55] eth:ethertype:ip:tcp 172.217.29.99:443 -> 172.16.9.35:43540 | Possível FIN
[2025-04-23 20:41:59] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:42:00] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:42:00] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:55334 | Possível FIN
[2025-04-23 20:42:00] eth:ethertype:ip:tcp 172.16.9.35:55334 -> 107.182.234.156:443 | Possível FIN
[2025-04-23 20:42:03] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:42:05] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:42:07] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:42:08] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:42:08] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:42:08] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:42:10] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:27356 | Possível SYN
[2025-04-23 20:42:11] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:42:11] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:27356 | Possível SYN
[2025-04-23 20:42:13] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:27356 | Possível SYN
[2025-04-23 20:42:14] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:27356 | Possível SYN
[2025-04-23 20:42:16] eth:ethertype:ip:tcp 172.16.12.236:44854 -> 172.16.2.4:587 | Possível SYN
[2025-04-23 20:42:17] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:27356 | Possível SYN
[2025-04-23 20:42:18] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:27356 | Possível SYN
[2025-04-23 20:42:19] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:27356 | Possível SYN
[2025-04-23 20:42:37] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:42:38] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:42:38] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:42:40] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:42:54] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:42:55] eth:ethertype:ip:tcp 172.16.9.35:49350 -> 172.217.29.99:443 | Possível FIN
[2025-04-23 20:42:55] eth:ethertype:ip:tcp 172.217.29.99:443 -> 172.16.9.35:49350 | Possível FIN
[2025-04-23 20:42:57] eth:ethertype:ip:udp:mdns 172.16.8.48: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:43:08] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:20828 | Possível SYN
[2025-04-23 20:43:08] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:43:09] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:20828 | Possível SYN
[2025-04-23 20:43:10] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:20828 | Possível SYN
[2025-04-23 20:43:12] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:20828 | Possível SYN
[2025-04-23 20:43:13] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:20828 | Possível SYN
[2025-04-23 20:43:14] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:20828 | Possível SYN
[2025-04-23 20:43:15] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:20828 | Possível SYN
[2025-04-23 20:43:15] eth:ethertype:ip:tcp 172.16.9.35:34354 -> 20.201.28.151:443 | Possível SYN
[2025-04-23 20:43:16] eth:ethertype:ip:tcp 20.201.28.151:443 -> 172.16.9.35:34354 | Possível SYN
[2025-04-23 20:43:16] eth:ethertype:ip:tcp 172.16.12.236:44856 -> 172.16.2.4:587 | Possível SYN
[2025-04-23 20:43:17] eth:ethertype:ip:tcp 172.16.9.35:34354 -> 20.201.28.151:443 | Possível FIN
[2025-04-23 20:43:17] eth:ethertype:ip:tcp 20.201.28.151:443 -> 172.16.9.35:34354 | Possível FIN
[2025-04-23 20:43:27] eth:ethertype:ip:tcp 40.71.11.167:443 -> 172.16.9.35:47024 | Possível FIN
[2025-04-23 20:43:27] eth:ethertype:ip:tcp 40.71.11.167:443 -> 172.16.9.35:39094 | Possível FIN
[2025-04-23 20:43:35] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:43:35] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:43:37] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:43:37] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:43:38] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:44:05] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:44:07] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:44:07] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:44:09] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:44:13] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:44:18] eth:ethertype:ip:tcp 107.182.234.156:443 -> 172.16.9.35:55340 | Possível FIN
[2025-04-23 20:44:31] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:1043 | Possível SYN
[2025-04-23 20:44:33] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:1043 | Possível SYN
[2025-04-23 20:44:34] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:1043 | Possível SYN
[2025-04-23 20:44:35] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:1043 | Possível SYN
[2025-04-23 20:44:35] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:44:36] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:1043 | Possível SYN
[2025-04-23 20:44:37] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.49: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:44:38] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:1043 | Possível SYN
